	Sequences	ChIP Score	BHLHE40_GM12878_1	BHLHE40_FB_1	BHLHE40_GM12878_5	BHLHE40_GM12878_4	BHLHE40_GM12878_3	BHLHE40_GM12878_2
339	chr5:132166120-132166620	23	4.9406857651643064e-08	5.475426475779775e-06	1.1708049817139582e-10	4.800343931964763e-07	4.0985346628746222e-25	8.288265375080692e-14
340	chr1:231465122-231465622	14	6.484767489893985e-07	3.885705438045321e-06	1.747575607660381e-10	7.241239760704788e-13	2.1120301183443787e-06	8.10789630665466e-34
341	chr2:61066263-61066763	108	0.024704211417693443	0.005197694588299595	1.1708049817139582e-10	1.9838632509317473e-12	2.8010039930649554e-05	7.405704087540562e-19
342	chr6:130051631-130052131	29	0.00016127596922189646	8.094818006727646e-05	3.942505110627165e-10	1.3440454203516443e-22	8.253445173340313e-06	2.2477267436015694e-31
343	chr16:11060421-11060921	19	0.0005894890629595974	0.001865646914573732	1.2712827925824075e-10	1.5151790141668144e-11	2.4647052867698666e-07	4.98944368617028e-25
344	chr20:34251924-34252424	19	2.6967973733672117e-09	1.5932585683307258e-05	1.1708049817139582e-10	5.853006710390838e-16	8.092169051454408e-16	3.086602030715973e-24
345	chr5:78028516-78029016	13	3.8992092453006925e-10	1.4796833173104533e-05	8.587616043814395e-11	7.364562510299759e-13	6.904643791487148e-05	5.884440758334557e-11
346	chr20:57110069-57110569	4	8.321247045344913e-07	8.551215853536908e-05	1.747575607660381e-10	6.5599354529419265e-15	7.385577388319136e-16	6.84974091812936e-05
347	chr22:39488427-39488927	12	4.0939953534648397e-07	1.9875732055538247e-05	3.139495694245853e-11	2.7076179646711173e-09	0.4191963344412863	2.1405373122378346e-31
348	chr5:168010682-168011182	18	1.58948983905942e-05	1.5992555718433732e-05	8.587616043814395e-11	1.644501819991692e-23	2.2567904040523716e-10	1.1589392169936834e-22
349	chr20:56000496-56000996	19	0.0002943571534979921	2.417320136601418e-05	3.62164172621166e-10	2.0191508625480838e-07	3.24509365963905e-14	1.1544998860509356e-26
350	chr11:6341134-6341634	17	2.6614414628246573e-13	0.0003035264618537226	1.747575607660381e-10	3.201735743160296e-06	1.0015408053789219e-14	1.938914759618221e-24
351	chr3:120460636-120461136	321	5.081311652589054e-06	4.501221188184631e-05	1.8975515422756936e-10	5.5008302814177806e-11	1.213643129706008e-07	1.468126526318933e-24
352	chr11:57416501-57417001	113	0.00013579676939902237	6.478992438110274e-06	8.43740640196166e-20	0.00021451131190862395	6.953308094442079e-05	3.159941885286921e-26
353	chr19:13213791-13214291	77	0.0004550094732137406	9.376822660662024e-05	3.942505110627179e-10	9.23179573078081e-08	2.7695596076029405e-08	1.119151993319075e-24
354	chr22:39337051-39337551	32	6.126487734397417e-16	1.8571462103898995e-05	1.5007508326122924e-20	1.0271655560881127e-18	7.104323896876688e-07	3.387552851181721e-27
355	chr2:174912895-174913395	5	2.1046167517126067e-06	1.0969469832037541e-05	3.62164172621166e-10	3.314764528780658e-09	1.117623314665145e-08	1.373662105024983e-24
356	chr12:121125675-121126175	317	0.06900946164382298	0.1220639661271778	2.426353490198063e-10	1.509770570259728e-14	6.0088776348145845e-09	1.0175920257042278e-30
357	chr7:151097740-151098240	194	0.22615450817746782	0.08832854347269148	6.077022857366986e-20	5.43906616748961e-16	5.135794376848173e-07	3.8862349540670775e-16
358	chr22:29790886-29791386	26	0.0009673775603622892	0.0004132456142786915	1.747575607660381e-10	9.109535926809032e-17	2.4629733548690538e-06	9.472942462462444e-26
359	chr8:77867302-77867802	10	2.905673888598855e-09	4.880518355066704e-06	1.2712827925824075e-10	3.1331872637894574e-12	1.586444509838631e-05	1.1853909965642648e-34
360	chr19:46011625-46012125	20	6.481922938922347e-07	2.521870531359899e-06	1.2593904066243603e-19	3.6760729752401713e-07	1.1477440837715256e-17	8.150601697373043e-24
361	chr12:27094117-27094617	18	4.1854178855147936e-11	2.7096681363564876e-05	0.5456808156545454	1.1160473293720208e-14	2.6138282191925852e-05	2.086620233984794e-30
362	chr10:75840907-75841407	18	1.1454603533467333e-06	6.809605781000728e-06	2.329718685560721e-10	2.2882376119861377e-12	7.330161530825744e-05	1.2168944280569825e-33
363	chr17:64188180-64188680	26	8.517604493004704e-14	7.993425041565181e-05	9.536184830060993e-11	1.0261059911522698e-08	3.8200348355332054e-13	2.462229264104699e-24
364	chr1:65889511-65890011	15	2.360348474098067e-10	0.0001411543558537521	6.329092740412555e-20	1.6043745040357037e-20	6.144182398757326e-07	3.3101902972105806e-29
365	chr12:103312539-103313039	90	0.006138663627850268	0.00012528521247355475	3.477401968034322e-10	3.4494909045613e-17	0.0010413182154158996	2.2526407710096195e-32
366	chr12:5158245-5158745	22	0.00011392644902288602	2.9844076743753836e-05	6.889825764408426e-20	4.337541567827343e-08	0.008038672541813518	2.3363861917023938e-29
367	chr1:36770048-36770548	123	0.3211175937068688	0.2100073157010749	6.889825764408426e-20	2.661753792251372e-19	0.00016940858783877474	1.1740233494323435e-33
368	chr12:51662988-51663488	9	1.3723505343371174e-07	4.7530201732018355e-06	3.942505110627179e-10	5.752831956641239e-09	1.1882650321430237e-13	5.286343565988276e-26
369	chr19:55624882-55625382	123	0.9116982145527966	0.5938777025845896	1.1708049817139582e-10	7.360843900238981e-08	3.893472585024643e-10	5.145037915647597e-24
370	chr19:18503124-18503624	109	0.0003730304504386345	0.00013237298631870156	7.481106653100382e-20	3.6631110083946116e-17	0.06482729955501411	1.6012456723114926e-24
371	chr8:144777736-144778236	2	3.013488353954528e-08	0.005215644866544608	0.3292192580358966	2.9978448885872786e-10	2.4354714921205706e-05	4.318646631628149e-28
372	chr3:59711947-59712447	21	0.001745959466035329	0.001609473026565684	3.942505110627179e-10	1.2560123096348342e-13	0.0011717687272211755	5.770018603066322e-24
373	chr8:144976583-144977083	49	0.005407248069349323	0.00014404300660426304	6.889825764408426e-20	3.843166552838121e-12	0.0015051103112182804	6.473331567778902e-18
374	chr1:234462287-234462787	24	1.580183538033434e-05	0.00012814563366225496	2.151349404489249e-10	2.7699439566162616e-12	0.0001977328574340481	2.9601334594394168e-21
375	chr7:16659355-16659855	14	3.662076064054581e-07	5.210424813677929e-05	7.016400883444599e-20	2.908161471953299e-11	0.0013242026152125168	2.267310282124393e-19
376	chr12:65549958-65550458	31	4.0641684246712246e-07	2.605751477747773e-07	0.49140168849754784	3.309809483533564e-11	0.0003767497262130342	6.583357059848338e-30
377	chr9:90109783-90110283	17	5.123102282944916e-08	5.805850432503151e-05	6.889825764408426e-20	0.0004555215026290594	0.03297507060580097	4.07352501908854e-38
378	chr4:1194994-1195494	387	0.16808865539125636	1.0	5.753355449155797e-11	2.634379491306688e-09	2.429197138727978e-09	3.592125599507717e-24
379	chr4:7778744-7779244	5	2.4693722416513645e-08	5.856420912971938e-05	3.477401968034322e-10	1.9002878647620004e-13	0.00025079851364616715	1.8558373004984027e-19
380	chr1:43833342-43833842	59	5.238824227720675e-12	0.00599496469442729	0.6699595580195883	0.00010344052082457775	1.4061804440279494e-13	5.120439210380933e-29
381	chr19:36419352-36419852	98	1.8072259501329122e-05	2.7132142855900656e-05	1.1708049817139582e-10	1.7258328694462118e-16	0.008038672541813518	6.383433801473846e-31
382	chr19:30332502-30333002	5	1.1868660210738239e-05	0.0036264243513685745	1.7796808593935836e-10	3.0523904786082574e-13	5.996567993001057e-14	1.0515168057106638e-31
383	chr3:45635179-45635679	102	0.0015038301331031377	1.5251663379628595e-05	1.747575607660381e-10	2.56055215579334e-06	7.380832263856657e-16	2.5485308064405796e-23
384	chr22:38092614-38093114	78	0.0028252483565390308	0.0006140153765191916	3.139495694245853e-11	7.08193401871694e-08	9.544079601421202e-06	1.1622904336691252e-19
385	chr3:171527450-171527950	83	3.847217603305979e-05	1.8714465977180092e-06	5.753355449155797e-11	3.439496973839499e-11	2.3342976887210578e-15	5.895095323878211e-23
386	chr20:35548021-35548521	135	0.0978255616882239	0.01212744510507295	3.110126859296269e-20	1.580443062489702e-21	4.577445523253357e-06	2.724983858670793e-30
387	chrX:13752851-13753351	78	1.5593681908578543e-06	0.0001488581441951612	2.329718685560721e-10	8.764873586912803e-06	2.8466503699139566e-05	4.0004354320399573e-26
388	chr1:902224-902724	114	0.0028218439645559556	0.00950789202345691	3.477401968034322e-10	5.2854625159842926e-05	1.5846336979729189e-16	3.7821097237274744e-27
389	chr7:66379848-66380348	7	3.8992092453006925e-10	2.0960337473646144e-09	1.2712827925824075e-10	2.1759131388434908e-17	1.658118371758627e-07	3.617235758055121e-30
390	chr11:46340267-46340767	183	0.10640474530392065	0.01212744510507295	3.942505110627179e-10	1.705932555720707e-09	0.0016005542358573362	4.305717015883435e-26
391	chr12:132569365-132569865	94	0.06900946164382298	0.20285375492866195	1.3709675030680278e-19	5.906513959265006e-16	1.9113906946635404e-09	3.734961847166374e-27
392	chr10:112038245-112038745	144	0.15149620992044618	0.007071732082547651	4.6860973273166904e-11	1.7701014928695718e-17	4.94939570013636e-07	3.662821118710432e-28
393	chr1:226820487-226820987	109	5.5936096513768184e-05	9.497688482731299e-05	1.0	2.2130156082700266e-09	2.52080277903818e-11	4.1270890459720117e-20
394	chr2:70030099-70030599	22	1.8325918991196645e-09	2.9844076743753836e-05	1.7475756076603748e-10	8.772182526696713e-07	0.25249195834569643	1.856928754510743e-24
395	chr20:4647930-4648430	78	0.0035246586043318163	0.01776523009607007	2.329718685560721e-10	6.0224537362574404e-12	1.3431099948901306e-06	2.7322387083551257e-26
396	chr16:11832826-11833326	16	0.00077339215895727	0.0015332728808772692	6.388858173940766e-11	4.750789053091501e-16	0.004715390638150898	7.556878523318995e-21
397	chr6:37751492-37751992	14	6.979863483588641e-05	1.1445721636316026e-05	0.3292192580358966	3.68303625801506e-09	0.0002656242229250598	2.0403566427554935e-23
398	chr5:158758195-158758695	189	0.09492297796439608	0.14873187373137733	1.7475756076603748e-10	4.523548830326145e-11	1.201032583955843e-05	7.262186178793314e-24
399	chr22:32502866-32503366	5	1.8675673484723072e-05	0.0005192196833053416	6.889825764408426e-20	2.4051038328932405e-11	1.6303766890596327e-06	5.839089247563013e-32
